"category","text"
"sport","The header changed the whole picture. Everyone was talking about the header. The upset proved to be the turning point. All eyes were on the upset. The header was exactly what the day needed. Analysts and fans replayed the header again and again. Both teams pushed hard for the win."
"business","Everyone was talking about the warning. The dividend made the front pages. Revenue and costs were the focus for shareholders. The warning left everyone stunned. The warning was exactly what the day needed."
"sport","All eyes were on the upset. The upset proved to be the turning point. People will remember the header for a long time. The header dominated the conversation afterwards. The upset was exactly what the day needed. The crowd roared from the first whistle to the last."
"business","The downgrade left everyone stunned. Analysts across the sector weighed in. The downgrade changed the whole picture. Analysts and fans replayed the downgrade again and again. In the end it came down to the warning."
"sport","Nobody saw the strike coming. In the end it came down to the win. The atmosphere on the pitch was electric. The win proved to be the turning point. The win left everyone stunned."
"business","Revenue and costs were the focus for shareholders. The deal changed the whole picture. The deal was exactly what the day needed. The deal dominated the conversation afterwards. The deal made the front pages. People will remember the loss for a long time. All eyes were on the loss."
"sport","The equaliser proved to be the turning point. Everyone was talking about the equaliser. Nobody saw the equaliser coming. The crowd roared from the first whistle to the last. People will remember the header for a long time."
"business","Analysts and fans replayed the upgrade again and again. The forecast dominated the conversation afterwards. The forecast proved to be the turning point. The forecast was exactly what the day needed. The upgrade changed the whole picture. Revenue and costs were the focus for shareholders. Shares swung wildly before the closing bell. The upgrade made the front pages."
"business","The rally made the front pages. All eyes were on the rally. Nobody saw the quarter coming. Shares swung wildly before the closing bell. The rally proved to be the turning point."
"business","The mood among investors stayed cautious. People will remember the merger for a long time. The report changed the whole picture. Analysts and fans replayed the merger again and again. All eyes were on the merger. In the end it came down to the report. Nobody saw the report coming."
"business","Traders watched the screens nervously all day. The report dominated the conversation afterwards. The takeover proved to be the turning point. The report made the front pages. Everyone was talking about the report. Analysts and fans replayed the report again and again. People will remember the takeover for a long time."
"business","Everyone was talking about the upgrade. The forecast made the front pages. Nobody saw the upgrade coming. It was a volatile session on the stock market. People will remember the upgrade for a long time. The forecast left everyone stunned."
"business","People will remember the selloff for a long time. The result dominated the conversation afterwards. In the end it came down to the result. It was a volatile session on the stock market. The selloff left everyone stunned. The company briefed reporters at its headquarters. Everyone was talking about the result. The result made the front pages."
"sport","The win proved to be the turning point. People will remember the victory for a long time. The victory was exactly what the day needed. The win dominated the conversation afterwards. The victory left everyone stunned. The crowd roared from the first whistle to the last."
"sport","It was a tense afternoon at the stadium. The run dominated the conversation afterwards. Nobody saw the run coming. Everyone was talking about the finish. The run was exactly what the day needed."
"business","Everyone was talking about the profit. Nobody saw the profit coming. The mood among investors stayed cautious. The profit proved to be the turning point. The forecast left everyone stunned."
"sport","Players celebrated in front of the away fans. The upset proved to be the turning point. Analysts and fans replayed the upset again and again. The upset changed the whole picture. In the end it came down to the tackle."
"business","The quarter dominated the conversation afterwards. People will remember the quarter for a long time. Nobody saw the downgrade coming. Everyone was talking about the quarter. Shares swung wildly before the closing bell. In the end it came down to the quarter."
"business","Analysts and fans replayed the dividend again and again. People will remember the dividend for a long time. Everyone was talking about the dividend. Nobody saw the merger coming. All eyes were on the dividend. It was a volatile session on the stock market. In the end it came down to the merger."
"sport","Analysts and fans replayed the tackle again and again. The tackle was exactly what the day needed. The upset dominated the conversation afterwards. The tackle changed the whole picture. The crowd roared from the first whistle to the last. Nobody saw the upset coming."
"sport","Both teams pushed hard for the win. All eyes were on the run. People will remember the tackle for a long time. It was a tense afternoon at the stadium. The tackle made the front pages. The tackle dominated the conversation afterwards. Analysts and fans replayed the run again and again."
"business","The mood among investors stayed cautious. The downgrade was exactly what the day needed. The takeover made the front pages. Analysts and fans replayed the downgrade again and again. The downgrade left everyone stunned."
